sh501029,红利基金,,,,,,,,,,,,
year,每周定额购买，盈利5%卖出,每周定额购买，盈利6%卖出,每周定额购买，盈利10%卖出,每周定额购买，盈利20%卖出,每周根据当前盈亏比例购买，盈利5%卖出,每周根据当前盈亏比例购买，盈利6%卖出,每周根据当前盈亏比例购买，盈利10%卖出,每周根据当前盈亏比例购买，盈利20%卖出,每周根据深圳指数市盈率倍数购买，超过60倍卖出,每周根据深圳指数市盈率4分位购买，超过50倍卖出,每周根据深圳指数市盈率4分位购买，赚6%卖出,每周根据深圳指数市盈率4分位购买，赚10%卖出,每周根据深圳指数市盈率4分位购买，赚20%卖出
2017,-5.30%,-5.30%,-5.30%,-5.30%,-4.90%,-4.80%,-4.80%,-4.90%,0.40%,-7.70%,-5.10%,-5.10%,-5.10%
2018,14.70%,16.30%,19.20%,32.20%,14.60%,15.40%,19.40%,33.20%,14.40%,24.00%,14.70%,18.30%,31.90%
2019,3.70%,5.00%,10.70%,-13.00%,3.70%,3.70%,10.90%,-12.00%,-12.60%,-12.70%,5.10%,11.00%,-12.70%
2020,-2.60%,-2.60%,-2.60%,-2.60%,-1.10%,-1.10%,-1.10%,-1.10%,-0.50%,-2.30%,-2.30%,-2.30%,-2.30%
累计收益,5.60%,7.90%,16.40%,18.20%,7.80%,8.40%,18.90%,19.50%,5.40%,3.20%,11.30%,20.70%,19.70%
