sz159905,深红利
year,每周定额购买，盈利6%卖出
2011,-99.2%,
2012,-100.0%,
2013,-100.0%,
2014,354.8%,
2015,21.3%,
2016,-3.5%,
2017,10.1%,
2018,-98.5%,
2019,547.0%,
2020,112.9%,
累计收益,12.7%,
